Generating SQLite file outputs/pruning_hw/tensorrt_gate/p40_block/profile_v2/kernel_trace.sqlite from outputs/pruning_hw/tensorrt_gate/p40_block/profile_v2/kernel_trace.nsys-rep
Processing [outputs/pruning_hw/tensorrt_gate/p40_block/profile_v2/kernel_trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
1.0,2761936,200,13809.7,15456.0,9503,15872,2611.5,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc4_execute_kernel_trt
1.0,2705172,200,13525.9,15200.0,9088,15584,2684.7,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc8_execute_kernel_trt
0.9,2471223,200,12356.1,13856.0,8224,14176,2483.6,trt_volta_s884cudnn_fp16_128x128_ldg8_relu_exp_interior_nhwc2nchw_tn_v1
0.8,2292284,200,11461.4,12864.0,7648,13216,2338.8,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x64x64_stage1_warpsize2x2x1_g1_tensor16x8x8_execute_kernel_trt
0.8,2224466,200,11122.3,12448.0,7296,13344,2248.0,sm50_xmma_softmax_trt_NCHW_FP16_Dim2_Threads256_execute2_kernel_trt
0.7,1897557,200,9487.8,10592.0,6432,11103,1813.1,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc4_execute_kernel_trt
0.7,1849657,400,4624.1,3680.0,1503,7968,2519.2,"void genericReformat::copyVectorizedKernel<double, float, __half, (bool)1, (bool)0, (int)4>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.7,1829939,200,9149.7,10240.0,6208,10528,1763.7,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x32x64_stage1_warpsize2x1x2_g1_tensor16x8x8_simple_t1r1s1_execute_kernel_trt
0.6,1715672,200,8578.4,9664.0,5760,9920,1721.5,"void cuInt8::nchwTonhwc<__half, (int)32, (int)8, (int)2>(const T1 *, __half *, int, int, int, int, int, int, int, int)"
0.6,1527997,200,7640.0,8560.0,5024,8928,1567.5,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x32x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt
0.6,1513946,200,7569.7,8480.0,5216,8608,1432.4,sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec4_fltVec1_1_TP5_TQ5_C4_R1_S1_U1_V1_execute_kernel_trt
0.5,1387125,400,3467.8,3232.0,1920,4736,934.8,ResizeVectorizedH2x4NearestKernel
0.5,1333558,200,6667.8,7392.0,4544,7872,1227.6,sm75_xmma_gemm_f16f16_f16f16_f16_nn_n_tilesize32x32x64_stage1_warpsize2x2x1_tensor16x8x8_execute_kernel_trt
0.5,1297719,600,2162.9,2272.0,1280,2784,478.9,"void genericReformat::copyVectorizedKernel<double, float, float, (bool)1, (bool)0, (int)4>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.4,1077181,200,5385.9,6079.5,3584,6208,1078.3,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt
0.4,1008536,200,5042.7,5664.0,3456,5792,974.6,sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec4_fltVec1_1_TP7_TQ4_C8_R1_S1_U1_V1_execute_kernel_trt
0.3,805341,200,4026.7,4544.0,2624,4864,849.1,"void genericReformat::copyPackedKernel<__half, float, (bool)0, (bool)1, genericReformat::IdentityCoordMapper<(int)4>, (int)4>(unsigned int, unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, T5)"
0.2,684057,200,3420.3,3872.0,2240,3968,724.1,"void genericReformat::copyPackedKernel<__half, __half, (bool)1, (bool)1, genericReformat::IdentityCoordMapper<(int)4>, (int)4>(unsigned int, unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, T5)"
0.2,635773,200,3178.9,3584.0,2080,3680,652.7,"void cuInt8::nhwcTonchw<__half, (int)32, (int)32, (int)2>(const __half *, T1 *, int, int, int, int, int, int)"
0.2,502525,200,2512.6,2848.0,1664,2912,509.5,"void genericReformat::copyVectorizedKernel<double, __half, __half, (bool)1, (bool)0, (int)4>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.2,450910,200,2254.6,2528.0,1504,2624,455.7,"void genericReformat::copyVectorizedKernel<double, __half, float, (bool)1, (bool)0, (int)3>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.1,410843,200,2054.2,2304.0,1344,2400,415.4,"void genericReformat::copyVectorizedKernel<double, __half, __half, (bool)1, (bool)0, (int)3>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.0,18048,7,2578.3,2496.0,2496,2880,141.7,"void cask_trt::computeOffsetsKernel<(bool)0, (bool)0>(cask_trt::ComputeOffsetsParams)"

