Generating SQLite file outputs/pruning_hw/tensorrt_gate/p40_a8/profile_v2/kernel_trace.sqlite from outputs/pruning_hw/tensorrt_gate/p40_a8/profile_v2/kernel_trace.nsys-rep
Processing [outputs/pruning_hw/tensorrt_gate/p40_a8/profile_v2/kernel_trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
1.6,4820422,200,24102.1,28224.0,13440,30624,7803.3,"void genericReformat::copyPackedKernel<__half, float, (bool)1, (bool)1, genericReformat::ArrayN<(int)4>, (int)4>(unsigned int, unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, T5)"
1.5,4595020,400,11487.5,13488.0,6272,14624,3677.7,sm70_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x32x32_stage1_warpsize4x1x1_g1_tensor8x8x4_execute_kernel_trt
1.5,4542822,400,11357.1,12832.0,5760,15904,3726.8,sm70_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x32x64_stage1_warpsize2x1x2_g1_tensor8x8x4_simple_t1r1s1_execute_kernel_trt
1.3,4013483,400,10033.7,11824.0,5696,12672,3062.6,sm50_xmma_pooling_max_nhwc_FP16FP32_WINDOWSIZE_5_NOT_PROPAGATE_NAN_2D_execute_kernel_trt
1.3,3790478,200,18952.4,22208.0,11072,23968,5566.5,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x128x32_stage1_warpsize2x2x1_g1_tensor16x8x8_t1r3s3_execute_kernel_trt
1.2,3597039,200,17985.2,21168.0,9824,23039,5922.9,trt_volta_s884cudnn_fp16_256x64_ldg8_relu_exp_medium_nhwc2nchw_tn_v1
1.2,3594028,200,17970.1,20847.5,10400,22560,5432.1,trt_turing_h1688cudnn_256x64_ldg8_relu_exp_medium_nhwc_linkable_tn_v1
1.1,3345905,200,16729.5,19360.0,9440,21216,5018.6,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_execute_kernel_trt
1.0,3045867,200,15229.3,17984.0,8224,19936,5021.0,sm50_xmma_cublas_gemvx_f32f32_f32_f32_tn_n_int32_unit_m_launch_param64x2x1_strided_unit_stride_execute_kernel_trt
1.0,3032302,200,15161.5,17536.0,8928,18944,4457.7,sm75_xmma_fprop_implicit_gemm_indexed_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x32x32_stage1_warpsize4x1x1_g1_tensor16x8x8_execute_kernel_trt
0.9,2633878,400,6584.7,6208.0,2848,10368,2654.4,"void cuInt8::nchwTonhwc<__half, (int)32, (int)32, (int)2>(const T1 *, __half *, int, int, int, int, int, int, int, int)"
0.9,2590703,200,12953.5,15072.0,7264,16416,4095.8,trt_volta_h884gemm_64x64_ldg8_relu_tn_v1
0.9,2575287,200,12876.4,15232.0,7264,16800,4004.6,sm50_xmma_softmax_trt_NCHW_FP16_Dim2_Threads256_execute2_kernel_trt
0.8,2471474,200,12357.4,14448.0,6752,15808,3974.3,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x64x64_stage1_warpsize2x2x1_g1_tensor16x8x8_t1r1s1_execute_kernel_trt
0.8,2304118,200,11520.6,13504.0,6496,14976,3597.3,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt
0.8,2255829,200,11279.1,13264.0,6400,14240,3471.6,sm50_xmma_pooling_max_nhwc_FP16FP32_WINDOWSIZE_5_PROPAGATE_NAN_2D_execute_kernel_trt
0.7,2175406,400,5438.5,4032.0,1536,10400,3337.2,"void genericReformat::copyVectorizedKernel<double, float, __half, (bool)1, (bool)0, (int)4>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.7,2072183,200,10360.9,12176.0,5728,13408,3342.8,"void genericReformat::copyPackedKernel<__half, __half, (bool)0, (bool)1, genericReformat::IdentityCoordMapper<(int)4>, (int)4>(unsigned int, unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, T5)"
0.7,2059668,200,10298.3,12112.0,5824,13151,3140.5,sm75_xmma_gemm_f16f16_f16f16_f16_tn_n_tilesize64x32x64_stage1_warpsize2x2x1_tensor16x8x8_execute_kernel_trt
0.7,2010041,200,10050.2,11808.0,5664,12832,3179.8,sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec2_fltVec1_1_TP4_TQ8_C8_R1_S1_U1_V1_execute_kernel_trt
0.6,1806904,200,9034.5,10608.0,5024,11552,2816.5,trt_volta_h884gemm_64x64_ldg8_relu_nn_v1
0.6,1758480,200,8792.4,10336.0,4960,11232,2684.7,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x32x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_execute_kernel_trt
0.6,1685844,200,8429.2,9856.0,4832,10560,2581.8,ResizeNearest2DKernel
0.5,1555608,600,2592.7,2976.0,1376,3552,798.9,"void genericReformat::copyVectorizedKernel<double, __half, float, (bool)1, (bool)0, (int)4>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
